"cod_ann","location","nature","type","title","link","price","date_modified","has_photo","is_professional","scrape_date"
"3431610","La Soukra","Location","App. 4 pi�c","Appt s3 � la soukra fatt","Details_Annonces_Immobilier.asp?cod_ann=3431610&titre=Appt s3 � la soukra fattouma bourguiba","2 500","14/11/2025","true","false","2025-11-14T15:41:40.562Z"
"3434331","Mutuelle Ville","Location","App. 4 pi�c","Etage de villa � mut","Details_Annonces_Immobilier.asp?cod_ann=3434331&titre=Etage de villa � mutuelle ville","2 000","14/11/2025","true","true","2025-11-14T15:41:41.267Z"
"3435179","Bab Bhar","Location","Maisons","Appartement s2 moncef be","Details_Annonces_Immobilier.asp?cod_ann=3435179&titre=Appartement s2 moncef bey","850","14/11/2025","true","false","2025-11-14T15:41:41.930Z"
"3350168","Rades","Vente","App. 2 pi�c","Appartement s2 hst � rad","Details_Annonces_Immobilier.asp?cod_ann=3350168&titre=Appartement s2 hst � rades","280 000","14/11/2025","true","false","2025-11-14T15:41:42.621Z"
"3408599","Bou Mhel","Vente","App. 3 pi�c","Trois appartement a boum","Details_Annonces_Immobilier.asp?cod_ann=3408599&titre=Trois appartement a boumhel bassatine","400 000","14/11/2025","true","false","2025-11-14T15:41:43.292Z"
"3435556","Cite De La Sant","Vente","App. 4 pi�c","Offre un joli appart s3","Details_Annonces_Immobilier.asp?cod_ann=3435556&titre=Offre un joli appart s3","180 000","14/11/2025","true","false","2025-11-14T15:41:44.005Z"
"3364035","Borj Cedria","Location","App. 2 pi�c","Appartement s2 hst � bor","Details_Annonces_Immobilier.asp?cod_ann=3364035&titre=Appartement s2 hst � borj cedria","700","14/11/2025","true","false","2025-11-14T15:41:44.801Z"
"3435555","Bab Bhar","Location","Surfaces","Fond de commerce au centre vi","Details_Annonces_Immobilier.asp?cod_ann=3435555&titre=Fond de commerce au centre ville tunis","25 000","14/11/2025","false","false","2025-11-14T15:41:45.476Z"
"3435500","El Mourouj","Location","Maisons","�tage de villa au mourou","Details_Annonces_Immobilier.asp?cod_ann=3435500&titre=�tage de villa au mourouj 6","800","14/11/2025","true","false","2025-11-14T15:41:46.165Z"
"3421756","Bab Bhar","Vente","App. 3 pi�c","Appart s2 violette �","Details_Annonces_Immobilier.asp?cod_ann=3421756&titre=Appart s2 violette � lafayette","200 000","14/11/2025","true","true","2025-11-14T15:41:47.077Z"
"3435554","Cite Du Stade","Location","App. 2 pi�c","Lo98 appartement s2 au 1er �t","Details_Annonces_Immobilier.asp?cod_ann=3435554&titre=Lo98 appartement s2 au 1er �tage � la marsa","1 200","14/11/2025","false","false","2025-11-14T15:41:47.747Z"
"3424731","El Aouina","Location","App. 2 pi�c","Un s1 meubl� � l'aouina","Details_Annonces_Immobilier.asp?cod_ann=3424731&titre=Un s1 meubl� � l","1 300","14/11/2025","true","false","2025-11-14T15:41:48.463Z"
"3424494","El Aouina","Vente","App. 3 pi�c","S3 � l'aouina cit� palme","Details_Annonces_Immobilier.asp?cod_ann=3424494&titre=S3 � l","310 000","14/11/2025","true","false","2025-11-14T15:41:49.152Z"
"3424491","El Aouina","Vente","App. 4 pi�c","S4 � l'aouina cit�  les","Details_Annonces_Immobilier.asp?cod_ann=3424491&titre=S4 � l","420 000","14/11/2025","true","false","2025-11-14T15:41:49.839Z"
"3275850","La Soukra","Location","Surfaces","Un d�p�t � la soukra","Details_Annonces_Immobilier.asp?cod_ann=3275850&titre=Un d�p�t � la soukra","8 000","14/11/2025","true","false","2025-11-14T15:41:50.520Z"
"3424494","El Aouina","Vente","App. 3 pi�c","S3 � l'aouina cit� palme","Details_Annonces_Immobilier.asp?cod_ann=3424494&titre=S3 � l","310 000","14/11/2025","true","false","2025-11-14T15:41:52.317Z"
"3424491","El Aouina","Vente","App. 4 pi�c","S4 � l'aouina cit�  les","Details_Annonces_Immobilier.asp?cod_ann=3424491&titre=S4 � l","420 000","14/11/2025","true","false","2025-11-14T15:41:52.966Z"
"3275850","La Soukra","Location","Surfaces","Un d�p�t � la soukra","Details_Annonces_Immobilier.asp?cod_ann=3275850&titre=Un d�p�t � la soukra","8 000","14/11/2025","true","false","2025-11-14T15:41:53.676Z"
"3431708","Berge Du Lac","Vente","App. 1 pi�c","Un s2 avec une vue sur l","Details_Annonces_Immobilier.asp?cod_ann=3431708&titre=Un s2 avec une vue sur le lac au lac 2","650 000","14/11/2025","true","false","2025-11-14T15:41:54.379Z"
"3432837","Berge Du Lac","Location","App. 1 pi�c","S2 meubl� aux berges du","Details_Annonces_Immobilier.asp?cod_ann=3432837&titre=S2 meubl� aux berges du lac 1","2 200","14/11/2025","true","false","2025-11-14T15:41:55.067Z"
"3435553","Ain Zaghouan","Location","App. 3 pi�c","Spacieux appart s  plus","Details_Annonces_Immobilier.asp?cod_ann=3435553&titre=Spacieux appart s  plus 2 tr�s propre","1 250","14/11/2025","true","false","2025-11-14T15:41:55.738Z"
"3370950","Berge Du Lac","Bureaux & Commer","Bureau","Open space avec vue sur","Details_Annonces_Immobilier.asp?cod_ann=3370950&titre=Open space avec vue sur lac au lac2","10 500","14/11/2025","true","false","2025-11-14T15:41:56.412Z"
"3435479","El Mourouj","Bureaux & Commer","Bureau","Bureau au mourouj 6","Details_Annonces_Immobilier.asp?cod_ann=3435479&titre=Bureau au mourouj 6","1 500","14/11/2025","true","false","2025-11-14T15:41:57.144Z"
"3403669","Zone urbaine no","Bureaux & Commer","Bureau","Bureau h3 au centre urba","Details_Annonces_Immobilier.asp?cod_ann=3403669&titre=Bureau h3 au centre urbain nord","1 900","14/11/2025","true","false","2025-11-14T15:41:57.864Z"
"3407597","La Soukra","Bureaux & Commer","Bureau","Bureau neuf h2 � la souk","Details_Annonces_Immobilier.asp?cod_ann=3407597&titre=Bureau neuf h2 � la soukra","1 100","14/11/2025","true","false","2025-11-14T15:41:58.549Z"
"3313949","Charguia 1","Terrain","Terrain nu","Terrain � la charguia 1","Details_Annonces_Immobilier.asp?cod_ann=3313949&titre=Terrain � la charguia 1","3 005 600","14/11/2025","true","false","2025-11-14T15:41:59.307Z"
"3346702","La Soukra","Terrain","Terrain nu","Terrain � la soukra","Details_Annonces_Immobilier.asp?cod_ann=3346702&titre=Terrain � la soukra","1 026 260","14/11/2025","true","false","2025-11-14T15:41:59.996Z"
